Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
2891|Bulldog Shale|underlies|24285|Giddinna Formation|not specified|
37821|Mozart Chert Member|overlies|73666|Gidyen Volcanic Member|not specified|
16267|Rolling Downs Group|overlies|7197|Gilbert River Formation|conformity|
19323|Wallumbilla Formation|overlies|7197|Gilbert River Formation|conformity|
1520|Berridong Siltstone|overlies|25923|Gilgal Formation|conformity|
7863|Gullengumbel Formation|underlies|25923|Gilgal Formation|conformity|
11031|Main Range Volcanics|overlies|36985|Gilla Volcanics|unconformity|
6721|Flagstaff Formation|underlies|7238|Gilmore Volcanic Group|conformity|
11385|Martins Creek Ignimbrite Member|underlies|7238|Gilmore Volcanic Group||
19273|Wallaringa Formation|underlies|7238|Gilmore Volcanic Group|conformity|
1474|Bendoc Group|overlies|27158|Girilambone Group|not specified|
27107|Billys Lookout Granite|intrudes|27158|Girilambone Group||
27673|Cobar Supergroup|overlies|27158|Girilambone Group|unconformity|
24944|Edols Conglomerate|overlies|27158|Girilambone Group|not specified|
24315|Ina Volcanics|intrudes|27158|Girilambone Group||inpart
33050|Lake Cowal Volcanic Complex|overlies|27158|Girilambone Group|not specified|
5470|Digby Formation|overlies|7306|Gladstone Formation|unconformity|
15452|Porcupine Formation|underlies|7306|Gladstone Formation|conformity|
15448|Pooraka Formation|is interbedded with|7315|Glanville Formation||
24328|Kalimna Limestone Member|overlies|24286|Gleesons Limestone Member|not specified|
20530|Woodsreef Melange|is faulted against|70279|Glen Bell Formation||
40927|Wyelba Member|underlies|7333|Glen Bower Member|not specified|
3937|Chaucer Redbed Member|underlies|7375|Glendalough Formation|not specified|
4260|Cobblers Creek Limestone|underlies|7375|Glendalough Formation|not specified|
18779|Ulah Formation|overlies|7375|Glendalough Formation|not specified|
20268|Winton Formation|underlies|7387|Glendower Formation|not specified|
5752|Duddo Limestone|overlies|7400|Glenelg River Metamorphic Complex|not specified|
4981|Cuga Burga Volcanics|overlies|7410|Gleneski Formation|not specified|
8619|Hyandra Creek Group|overlies|28578|Glengeera Formation|conformity|
18564|Trealmont Quartzite|underlies|28578|Glengeera Formation|conformity|
8748|Inverleith Sandstone|underlies|7420|Gleninga Formation|not specified|
29509|Dulladerry Volcanics|overlies|30051|Glenisla Volcanics|unconformity|
31707|Kirribilli Formation|underlies|30051|Glenisla Volcanics|unconformity|
24938|Dunoon Dacite|underlies|7423|Glenlee Rhyolite|not specified|
13831|Napperby Formation|overlies|7423|Glenlee Rhyolite|not specified|
5279|Davys Plains Limestone Member|overlies|25925|Glenrae Limestone Member|disconformity|
7159|Gerybong Limestone Member|underlies|25925|Glenrae Limestone Member|conformity|
15212|Pilliga Sandstone|overlies|27783|Glenrowan Intrusives|not specified|
7672|Grampians Group|overlies|24290|Glenthompson Sandstone|not specified|
342|Alum Mountain Volcanics|overlies|7452|Gloucester Coal Measures|not specified|
12467|Mount Arrowsmith Volcanics|is faulted against|7460|Gnalta Group||
72958|Mutawintji Group|overlies|7460|Gnalta Group|unconformity|
41602|Nuchea Conglomerate|overlies|7460|Gnalta Group|unconformity|and disconformity
73404|Pimbilla Tank Group|is faulted against|7460|Gnalta Group||
35621|Ponto Group|is equivalent to|7460|Gnalta Group||also faulted against
35621|Ponto Group|underlies|76154|Gnaltaknoko Member|unconformity|
37348|Teltawongee Group|underlies|76154|Gnaltaknoko Member|unconformity|
76155|Wertago Volcanics|is interbedded with|76154|Gnaltaknoko Member||
2947|Bumbolee Creek Formation|overlies|26266|Gooandra Volcanics||
23664|Jackalass Slate|overlies|26266|Gooandra Volcanics||
845|Back Creek Group|underlies|32158|Goodedulla beds|not specified|
2088|Boggabri Volcanics|underlies|24296|Goonbri Formation|not specified|
10280|Leard Formation|underlies|24296|Goonbri Formation|conformity|
11472|Maules Creek Formation|overlies|24296|Goonbri Formation|not specified|
15452|Porcupine Formation|overlies|24296|Goonbri Formation|not specified|
19751|Werrie Basalt|underlies|24296|Goonbri Formation||
77257|Cobbora Formation|underlies|77251|Goondi Formation||
10280|Leard Formation|is equivalent to|77251|Goondi Formation||
77260|Mirrie Formation|overlies|77251|Goondi Formation||
4974|Cudal Group|underlies|24297|Goonigal Group|conformity|
7789|Gregra Group|overlies|24297|Goonigal Group|conformity|
949|Baldwin Formation|underlies|7573|Goonoo Goonoo Mudstone|not specified|
17776|Tangaratta Formation|is equivalent to|7573|Goonoo Goonoo Mudstone||in part
25608|Waverley Formation|overlies|7573|Goonoo Goonoo Mudstone|conformity|
27679|Nelungaloo Volcanics|underlies|7578|Goonumbla Volcanics|angular unconformity|
24582|Wombin Volcanics|overlies|7578|Goonumbla Volcanics|not specified|
33692|Yarrimbah Formation|underlies|7578|Goonumbla Volcanics|unconformity|
29527|Canowindra Volcanics|overlies|24298|Gospel Oak Shale|not specified|
10454|Liscombe Pools Limestone|underlies|24298|Gospel Oak Shale|not specified|
5093|Curtis Island Group|underlies|7645|Goyan Andesite|unconformity|
9211|Kangaroo Creek Sandstone|underlies|7661|Grafton Formation|not specified|
11409|Maryborough Formation|overlies|25933|Grahams Creek Formation|not specified|
25474|Shepparton Formation|overlies|7672|Grampians Group|not specified|
10240|Laurieton Conglomerate|underlies|7702|Grants Head Formation|conformity|gradational boundary
73421|Bittles Tank Volcanics|overlies|76021|Grasmere Formation||
76178|Weinteriga Creek Formation|underlies|76021|Grasmere Formation|conformity|
2992|Bundundah Granite|intrudes|75931|Grassy Gully Rhyolite Member||
3248|CSA Siltstone|overlies|7731|Great Cobar Slate|not specified|
3959|Chesney Formation|underlies|7731|Great Cobar Slate|not specified|
25576|Vales Point Coal|overlies|7738|Great Northern Coal|not specified|
9925|Kurrajong Park Formation|overlies|7762|Greengrove Formation|not specified|
2926|Bulls Camp Volcanics|underlies|7789|Gregra Group|not specified|
3797|Catombal Group|overlies|7789|Gregra Group|not specified|
24297|Goonigal Group|underlies|7789|Gregra Group|not specified|
13411|Mumbil Group|underlies|7789|Gregra Group|not specified|
26178|Toongi Group|underlies|7789|Gregra Group|not specified|
31707|Kirribilli Formation|underlies|7795|Grenfell Granite|not specified|
24721|Billy Brook Formation|underlies|7798|Greta Coal Measures|not specified|
2498|Branxton Formation|overlies|7798|Greta Coal Measures|not specified|
28493|Dalwood Group|underlies|7798|Greta Coal Measures|not specified|
6526|Farley Formation|underlies|7798|Greta Coal Measures|not specified|
26602|Gyarran Volcanics|underlies|7798|Greta Coal Measures|not specified|
11039|Maitland Group|overlies|7798|Greta Coal Measures|not specified|
73421|Bittles Tank Volcanics|intrudes|73424|Grey Range Group||
6531|Farnell Group|is equivalent to|73424|Grey Range Group||
37348|Teltawongee Group|overlies|73424|Grey Range Group|unknown|
18460|Torrowangee Group|underlies|73424|Grey Range Group||
845|Back Creek Group|overlies|23638|Greybank Volcanics|unconformity|
17546|Surat Siltstone|underlies|7826|Griman Creek Formation|conformity|
7672|Grampians Group|overlies|41190|Gringegalgona Granite|nonconformity|
25822|Burralow Formation|overlies|26595|Grose Subgroup|not specified|
14635|Orallo Formation|overlies|7848|Gubberamunda Sandstone|conformity|transistional
19796|Westbourne Formation|underlies|7848|Gubberamunda Sandstone||
25923|Gilgal Formation|overlies|7863|Gullengumbel Formation|conformity|
33758|Menamurtee Sandstone|underlies|76156|Gum Creek Member|unconformity|
33761|Rocky Tank Conglomerate Member|is equivalent to|76156|Gum Creek Member||
76174|Turkaro Range Conglomerate Member|is equivalent to|76156|Gum Creek Member||
3284|Cadna-owie Formation|is equivalent to|68693|Gum Vale beds||
4974|Cudal Group|is intruded by|7872|Gumble Granite||
24297|Goonigal Group|is intruded by|7872|Gumble Granite||
7789|Gregra Group|is intruded by|7872|Gumble Granite||
29570|Kabadah Formation|is intruded by|7872|Gumble Granite||
25861|Coorongooba Creek Sandstone|underlies|7892|Gundangaroo Formation||
11364|Marrangaroo Conglomerate|overlies|7892|Gundangaroo Formation||
23766|Marooba Formation|overlies|23639|Gundaroo Sandstone|conformity|
27292|Long Swamp Creek Formation|underlies|24302|Gundillion Conglomerate|not specified|
16491|Ryrie Formation|overlies|7908|Gungoandra Siltstone|not specified|
19441|Warbisco Shale|underlies|7908|Gungoandra Siltstone|not specified|
77554|Narrabri Formation|overlies|77553|Gunnedah Formation||
24582|Wombin Volcanics|overlies|35027|Gunningbland Formation|not specified|
26531|Dunmoogin Formation|underlies|26600|Guroba Formation|conformity|
29917|Merrions Formation|overlies|26600|Guroba Formation|conformity|
19575|Waterbeach Formation|underlies|26600|Guroba Formation|conformity|
4293|Cocoparra Group|overlies|40131|Gurragong Volcanics|not specified|Only partly below this unit.
25610|Weethalle Granite|underlies|40131|Gurragong Volcanics|not specified|
27152|Ewolong Formation|underlies|26601|Gwando Siltstone|not specified|
16963|Skeletar Formation|overlies|26602|Gyarran Volcanics|not specified|
15285|Pipeclay Creek Formation|underlies|27044|Haedon Formation|unconformity|
2538|Bridge Creek Limestone Member|underlies|37394|Haematitic Limestone Member""|not specified|
29661|Berkley Formation|overlies|8050|Hanover Formation||
29527|Canowindra Volcanics|underlies|8050|Hanover Formation|conformity|
4981|Cuga Burga Volcanics|overlies|8050|Hanover Formation|not specified|
12809|Mount Hutton Formation|underlies|8112|Hartley Hill Coal|not specified|
28960|Reids Mistake Formation|overlies|8112|Hartley Hill Coal|not specified|
17642|Taemas Limestone|underlies|25047|Hatchery Creek Conglomerate|disconformity|
16898|Silverdale Formation|underlies|8145|Hattons Corner Group||
1645|Billy Creek Formation|overlies|8159|Hawker Group|disconformity|
13874|Narrabeen Group|underlies|8165|Hawkesbury Sandstone|not specified|
29789|Newport Formation (NSW)|underlies|8165|Hawkesbury Sandstone|not specified|
19967|Wianamatta Group|overlies|8165|Hawkesbury Sandstone|not specified|
3447|Canberra Formation|underlies|8179|Hawkins Suite|not specified|
20908|Yass Formation|overlies|8179|Hawkins Suite|not specified|
3447|Canberra Formation|underlies|8184|Hawkins Volcanics||
16485|Rye Park Granite|intrudes|8184|Hawkins Volcanics||
20879|Yarralumla Formation|overlies|8184|Hawkins Volcanics||
20908|Yass Formation|overlies|8184|Hawkins Volcanics|not specified|
35611|Barrat Formation|underlies|37334|Hazeldene Sandstone|not specified|
39340|Edithvale Formation|overlies|37334|Hazeldene Sandstone|conformity|
26184|Truro Volcanics|overlies|8214|Heatherdale Shale|not specified|
7050|Gatton Sandstone|underlies|8248|Heifer Creek Sandstone Member|not specified|
9839|Koukandowie Formation|overlies|8248|Heifer Creek Sandstone Member|conformity|
9839|Koukandowie Formation|underlies|8248|Heifer Creek Sandstone Member|conformity|
18492|Towallum Basalt|underlies|8248|Heifer Creek Sandstone Member|not specified|
19303|Walloon Coal Measures|overlies|8248|Heifer Creek Sandstone Member|not specified|
33382|Mitchell Formation|underlies|73653|Henleigh Siltstone|conformity|
25904|Fairbridge Volcanics|overlies|8277|Hensleigh Siltstone|not specified|
33382|Mitchell Formation|underlies|8277|Hensleigh Siltstone|conformity|
31459|Carawandool Volcanics|underlies|25947|Hervey Group|not specified|
4654|Cootamundra Group|underlies|25947|Hervey Group|not specified|
24325|Kadungle Volcanics|underlies|25947|Hervey Group|not specified|
29589|Moura Formation|underlies|25947|Hervey Group|not specified|
4698|Coramba beds|is intruded by|8351|Hillgrove Suite||
13702|Nalleen Tuff Member|underlies|8357|Hillsdale Coal Member||
15993|Redmanvale Creek Formation|overlies|8357|Hillsdale Coal Member||
23328|Allendale Metasediments|overlies|8373|Himalaya Formation|not specified|
2617|Broken Hill Group|overlies|8373|Himalaya Formation|not specified|
26261|Cues Formation|underlies|8373|Himalaya Formation|not specified|
15448|Pooraka Formation|overlies|8381|Hindmarsh Clay|not specified|
11031|Main Range Volcanics|overlies|33425|Hivesville Granite|not specified|
13702|Nalleen Tuff Member|overlies|8391|Hobden Gully Coal Member||
19576|Waterfall Gully Formation|underlies|8391|Hobden Gully Coal Member||
29673|Drogheda Volcanics|overlies|23650|Hollanders Formation|disconformity|
70132|New Tank Formation|underlies|70130|Homestead Gorge Formation|conformity|gradational
70129|Old Coach Road Formation|overlies|70130|Homestead Gorge Formation|conformity|gradational
16267|Rolling Downs Group|overlies|8476|Hooray Sandstone|not specified|
19796|Westbourne Formation|underlies|8476|Hooray Sandstone|unconformity|
23602|Freyers Metasediments|underlies|8489|Hores Gneiss|not specified|
17531|Sundown Group|overlies|8489|Hores Gneiss|not specified|
23907|Pinnak Sandstone|overlies|8538|Howqua Chert|conformity|
20618|Woorinen Formation|overlies|21981|Hughies Bore beds|not specified|
26371|Barrandella Shale Member|underlies|8569|Hume Limestone Member|not specified|
1776|Black Bog Shale|overlies|8569|Hume Limestone Member|not specified|Partly underlies.
24235|Cupala Creek Formation|overlies|73520|Hummock Formation|conformity|
31703|Peaks Formation|underlies|31710|Hunter Formation|not specified|
32474|Warrumba Volcanics|underlies|31710|Hunter Formation|not specified|
6416|Evergreen Formation|underlies|8610|Hutton Sandstone|conformity|
8710|Injune Creek Group|overlies|8610|Hutton Sandstone|not specified|
12187|Moolayember Formation|underlies|8610|Hutton Sandstone|unconformity|
19303|Walloon Coal Measures|overlies|8610|Hutton Sandstone||
13831|Napperby Formation|overlies|8619|Hyandra Creek Group|unconformity|
26178|Toongi Group|underlies|8619|Hyandra Creek Group|conformity|
23795|Mingaletta Formation|overlies|21988|Hyndmans Creek Formation|unconformity|
22625|Pappinbarra Formation|underlies|21988|Hyndmans Creek Formation|not specified|
13544|Murray Group|overlies|41195|Hypatia Formation|disconformity|
27336|Berry Siltstone|underlies|27802|Illawarra Coal Measures|conformity|
27370|Coal Cliff Sandstone|overlies|27802|Illawarra Coal Measures|disconformity|
7860|Gulgong Granite|underlies|27802|Illawarra Coal Measures|not specified|
13874|Narrabeen Group|overlies|27802|Illawarra Coal Measures|not specified|
32474|Warrumba Volcanics|overlies|31839|Illunie Volcanics|not specified|
26011|Manna Conglomerate|underlies|24315|Ina Volcanics|not specified|
2034|Blythesdale Group|overlies|8710|Injune Creek Group|not specified|
2963|Bundamba Group|underlies|8710|Injune Creek Group|not specified|
8476|Hooray Sandstone|overlies|8710|Injune Creek Group|not specified|
8610|Hutton Sandstone|underlies|8710|Injune Creek Group|not specified|
69821|Mount Russell Volcanics|underlies|69820|Inverell Volcanics|conformity|
5119|Daalboro Sandstone|underlies|8748|Inverleith Sandstone|not specified|
7420|Gleninga Formation|overlies|8748|Inverleith Sandstone|not specified|
2963|Bundamba Group|overlies|8762|Ipswich Coal Measures|unconformity|
14438|Nymboida Coal Measures|underlies|8762|Ipswich Coal Measures|unconformity|
15784|Raceview Formation|overlies|8762|Ipswich Coal Measures|not specified|
20540|Woogaroo Subgroup|overlies|8762|Ipswich Coal Measures|unconformity|
4042|Chowilla Sand|is equivalent to|8794|Irymple Member||
5055|Currabubula Formation|overlies|8801|Isismurra Formation|not specified|
25714|Dangarfield Formation|underlies|8801|Isismurra Formation|disconformity|
12849|Mount Johnstone Formation|overlies|8801|Isismurra Formation|disconformity|
25608|Waverley Formation|underlies|8801|Isismurra Formation|disconformity|
2947|Bumbolee Creek Formation|overlies|23664|Jackalass Slate|not specified|
26266|Gooandra Volcanics|underlies|23664|Jackalass Slate||
26878|Rowan Formation|underlies|34022|Jasdec Park Sandstone Member|not specified|
