Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
24634|Woolner Granite|is equivalent to|75717|Njibinjibinj Gneiss||
37729|Crow Formation|overlies|68735|No Mans Sandstone Member|conformity|
68748|Top Lily Sandstone Member|underlies|68735|No Mans Sandstone Member|conformity|
3892|Challis Formation|underlies|25346|Nome Formation||
3624|Carlo Sandstone|overlies|14235|Nora Formation|conformity|
4543|Coolibah Formation|underlies|14235|Nora Formation|conformity|
5784|Dulcie Sandstone|overlies|14235|Nora Formation|unconformity|
9394|Kelly Creek Formation|underlies|14235|Nora Formation|conformity|
15428|Poodyea Formation|overlies|14235|Nora Formation|unconformity|
7009|Gardiner Sandstone|overlies|73219|Nora Range Monzogranite|unconformity|
291|Allaru Mudstone|underlies|14253|Normanton Formation|not specified|
24806|Cahill Formation|underlies|23881|Nourlangie Schist|unconformity|
8956|Jim Jim Granite|intrudes|23881|Nourlangie Schist||
9312|Katherine River Group|overlies|23881|Nourlangie Schist|unconformity|
14496|Oenpelli Dolerite|intrudes|23881|Nourlangie Schist||
27310|Zamu Dolerite|intrudes|23881|Nourlangie Schist||
38101|Michell Nob Granite|underlies|38102|Nulchara Charnockite|not specified|
10424|Limmen Sandstone|underlies|36069|Nullawun Member|not specified|
13270|Mountain Valley Limestone Member|overlies|36069|Nullawun Member|conformity|
40035|Wadjeli Sandstone Member|underlies|36069|Nullawun Member|conformity|
33374|Gumarrirnbang Sandstone|overlies|14401|Nungbalgarri Volcanics|disconformity|
34024|Mamadawerre Sandstone|underlies|14401|Nungbalgarri Volcanics|conformity|
33171|Burash Sandstone|overlies|14422|Nyanantu Formation|conformity|
17800|Tanumbirini Rhyolite|underlies|14422|Nyanantu Formation|conformity|
24563|Warramana Sandstone|underlies|14422|Nyanantu Formation|conformity|
19928|Whitewater Volcanics|underlies|14452|O'Donnell Formation|not specified|
5439|Devoncourt Limestone|underlies|14454|O'Hara Shale|conformity|
16164|Roaring Siltstone|underlies|14454|O'Hara Shale|unconformity|
18088|Thorntonia Limestone|underlies|14454|O'Hara Shale|not specified|
24148|Adnera Member|underlies|24436|Octy Formation|disconformity|
3865|Central Mount Stuart Formation|underlies|24436|Octy Formation|disconformity|
24426|Neutral Junction Formation|overlies|24436|Octy Formation|disconformity|
26328|Tops Member|underlies|24436|Octy Formation||
3134|Burrell Creek Formation|is intruded by|14496|Oenpelli Dolerite||
33374|Gumarrirnbang Sandstone|is intruded by|14496|Oenpelli Dolerite||
8956|Jim Jim Granite|is intruded by|14496|Oenpelli Dolerite||
9312|Katherine River Group|is intruded by|14496|Oenpelli Dolerite||
33373|Kombolgie Subgroup|is intruded by|14496|Oenpelli Dolerite||
33183|Marlgowa Sandstone|is intruded by|14496|Oenpelli Dolerite||
27066|Mount Bonnie Formation|is intruded by|14496|Oenpelli Dolerite||
25343|Nimbuwah Complex|is intruded by|14496|Oenpelli Dolerite||
23881|Nourlangie Schist|is intruded by|14496|Oenpelli Dolerite||
27310|Zamu Dolerite|is intruded by|14496|Oenpelli Dolerite||
5300|Dean Quartzite|overlies|14547|Olia Gneiss|unconformity|
3707|Cartier Formation|underlies|14550|Oliver Formation||
27432|Hibernia Formation|underlies|14550|Oliver Formation|unconformity|
27432|Hibernia Formation|underlies|37998|Oliver Sandstone Member|unconformity|
524|Aralka Formation|underlies|14563|Olympic Formation|unconformity|
24283|Gaylad Sandstone|overlies|14563|Olympic Formation|not specified|
10686|Loves Creek Member|underlies|14563|Olympic Formation|not specified|
30208|Mount Kinahan Sandstone|overlies|14567|Olympio Formation|not specified|
19928|Whitewater Volcanics|overlies|14567|Olympio Formation|not specified|
2891|Bulldog Shale|underlies|14592|Oodnadatta Formation||
26493|Coorikiana Sandstone|underlies|14592|Oodnadatta Formation|conformity|
10952|Mackunda Formation|overlies|14592|Oodnadatta Formation|conformity|
19323|Wallumbilla Formation|is equivalent to|14592|Oodnadatta Formation||lower part
20268|Winton Formation|overlies|14592|Oodnadatta Formation|not specified|
1249|Bathurst Island Group|overlies|24443|Oolloo Dolostone|unconformity|
24641|Jinduckin Formation|underlies|24443|Oolloo Dolostone|conformity|gradational
6118|Elyuah Formation|overlies|14610|Oorabra Arkose|disconformity|
26643|Jinka Granite|underlies|14610|Oorabra Arkose|nonconformity|
12596|Mount Cornish Formation|underlies|14610|Oorabra Arkose|disconformity|
29219|Bullion Schist|is equivalent to|39122|Ooradidgee Group||
30736|Devils Suite|intrudes|39122|Ooradidgee Group||
8139|Hatches Creek Group|overlies|39122|Ooradidgee Group||
22045|Junalki Formation|underlies|39122|Ooradidgee Group|unconformity|
17763|Tanami Group|is equivalent to|39122|Ooradidgee Group||
30741|Warramunga Formation|underlies|39122|Ooradidgee Group|unconformity|
76081|Woodenjerrie beds|underlies|39122|Ooradidgee Group|unconformity|
29219|Bullion Schist|is intruded by|27297|Ooralingie Granite||
12760|Mount Goodwin Formation|underlies|14669|Osprey Formation|unconformity|
23916|Pollard Formation|overlies|14669|Osprey Formation||
28185|Answer Slate|overlies|26091|Overhang Jaspilite|not specified|
23567|Eagle Hawk Sandstone|underlies|28141|Overland Sandstone|conformity|
11512|McArthur Group|overlies|14735|Packsaddle Microgranite|not specified|
17902|Tawallah Group|is intruded by|14735|Packsaddle Microgranite||
8493|Horn Valley Siltstone|overlies|14744|Pacoota Sandstone|not specified|
15091|Pertaoorrta Group|underlies|14744|Pacoota Sandstone|not specified|
23567|Eagle Hawk Sandstone|overlies|14839|Panton Formation|conformity|
10441|Linnekar Limestone|underlies|14839|Panton Formation|conformity|
2891|Bulldog Shale|overlies|14854|Parabarana Sandstone|unconformity|
3284|Cadna-owie Formation|is equivalent to|14854|Parabarana Sandstone||
6282|Esperanza Formation|overlies|14857|Paradise Creek Formation|conformity|
25038|Gunpowder Creek Formation|underlies|14857|Paradise Creek Formation|not specified|
1735|Birrindudu Group|overlies|14869|Pargee Sandstone|unconformity|
35396|Dead Bullock Formation|underlies|14869|Pargee Sandstone|unconformity|
7009|Gardiner Sandstone|overlies|14869|Pargee Sandstone|unconformity|
35397|Killi Killi Formation|underlies|14869|Pargee Sandstone|unconformity|
10414|Limbunya Group|overlies|14869|Pargee Sandstone||
35400|Mount Charles Formation|underlies|14869|Pargee Sandstone|unconformity|
13518|Muriel Range Sandstone|overlies|14869|Pargee Sandstone|unconformity|
17763|Tanami Group|underlies|14869|Pargee Sandstone|unconformity|
8291|Hermannsburg Sandstone|overlies|14883|Parke Siltstone|not specified|
10170|Langra Formation|underlies|14883|Parke Siltstone|conformity|
11667|Mereenie Sandstone|underlies|14883|Parke Siltstone|not specified|
21185|Balma Group|overlies|27873|Parsons Range Group|conformity|
21680|Donydji Group|underlies|27873|Parsons Range Group|conformity|
7964|Habgood Group|overlies|27873|Parsons Range Group|conformity|
11718|Merrimelia Formation|underlies|14936|Patchawarra Formation|not specified|
23298|Yarunganyi Granite|intrudes|14948|Patmungala beds||
29231|Amos Knob Formation|overlies|33805|Pear Tree Dolostone|conformity|
33806|Mallabah Dolostone|overlies|33805|Pear Tree Dolostone|conformity|
26014|Margery Formation|underlies|33805|Pear Tree Dolostone|conformity|
6858|Fossil Head Formation|underlies|74047|Pearce Formation|unconformity|
8225|Heavitree Quartzite|overlies|41849|Peculiar Complex|unconformity|
488|Antrim Plateau Volcanics|underlies|27535|Pedestal beds|unconformity|
35396|Dead Bullock Formation|underlies|27535|Pedestal beds|unconformity|
7009|Gardiner Sandstone|underlies|27535|Pedestal beds|not specified|
10840|Lucas Formation|underlies|27535|Pedestal beds||
4714|Cordillo Silcrete|underlies|24453|Pedirka Formation|conformity|
24069|Walkandi Formation|underlies|24619|Peera Peera Formation|unconformity|
12760|Mount Goodwin Formation|overlies|74044|Penguin Formation|conformity|
13287|Moyle River Formation|overlies|24454|Peppimenarti Granite|unconformity|
10184|Larapinta Group|overlies|15091|Pertaoorrta Group|not specified|
14744|Pacoota Sandstone|overlies|15091|Pertaoorrta Group|not specified|
1758|Bitter Springs Formation|underlies|15094|Pertatataka Formation|disconformity|
6118|Elyuah Formation|is equivalent to|15094|Pertatataka Formation||
24283|Gaylad Sandstone|underlies|15094|Pertatataka Formation|not specified|
9070|Julie Formation|overlies|15094|Pertatataka Formation|not specified|
14563|Olympic Formation|underlies|15094|Pertatataka Formation|disconformity|
15284|Pioneer Sandstone|underlies|15094|Pertatataka Formation|not specified|
11667|Mereenie Sandstone|underlies|15099|Pertnjara Group|unconformity|
4151|Cliffdale Volcanics|underlies|15114|Peters Creek Volcanics|not specified|
6631|Fickling Group|overlies|15114|Peters Creek Volcanics|not specified|
19842|Westmoreland Conglomerate|underlies|15114|Peters Creek Volcanics|not specified|
20288|Wire Creek Sandstone|underlies|15114|Peters Creek Volcanics|not specified|
23762|Mantungula Formation|overlies|30513|Phelp Sandstone|conformity|
26072|Nathan Group|underlies|30513|Phelp Sandstone|disconformity|
15334|Plum Tree Creek Volcanics|overlies|15139|Phillips Creek Sandstone|conformity|
27070|Tollis Formation|underlies|15139|Phillips Creek Sandstone|unconformity|
332|Alsace Quartzite|overlies|15163|Pickwick Metabasalt Member|conformity|
10337|Lena Quartzite Member|underlies|15163|Pickwick Metabasalt Member|conformity|
13635|Myally Subgroup|overlies|15163|Pickwick Metabasalt Member|conformity|
1735|Birrindudu Group|is equivalent to|75573|Pindar beds||
28815|Mount Thomas Quartzite|underlies|26103|Pine Hill Formation|conformity|
27091|Napperby Gneiss|intrudes|26103|Pine Hill Formation||
10524|Lloyd Creek Formation|overlies|15264|Pinkerton Sandstone|conformity|
16494|Saddle Creek Formation|underlies|15264|Pinkerton Sandstone|conformity|
1758|Bitter Springs Formation|is equivalent to|15279|Pinyinna beds||
5300|Dean Quartzite|underlies|15279|Pinyinna beds|conformity|
26630|Inindia beds|overlies|15279|Pinyinna beds|not specified|
20249|Winnall beds|overlies|15279|Pinyinna beds|not specified|
571|Areyonga Formation|overlies|15284|Pioneer Sandstone|not specified|
571|Areyonga Formation|underlies|15284|Pioneer Sandstone|disconformity|
1758|Bitter Springs Formation|underlies|15284|Pioneer Sandstone|unconformity|
15094|Pertatataka Formation|overlies|15284|Pioneer Sandstone|conformity|
15094|Pertatataka Formation|overlies|15284|Pioneer Sandstone|not specified|
29906|Birksgate Complex|is intruded by|39078|Pitjantjatjara Supersuite||
24864|Constance Sandstone|overlies|15306|Plain Creek Formation|unconformity|
10261|Lawn Hill Formation|overlies|15306|Plain Creek Formation|conformity|
16787|Shady Bore Quartzite|underlies|15306|Plain Creek Formation|conformity|
37729|Crow Formation|overlies|37727|Playford Sandstone|conformity|
27305|Widdallion Sandstone Member|underlies|37727|Playford Sandstone|unconformity|
34215|Elang Formation|overlies|15330|Plover Formation|not specified|
23751|Malita Formation|underlies|15330|Plover Formation|conformity|
12760|Mount Goodwin Formation|underlies|15330|Plover Formation||
16515|Sahul Group|underlies|15330|Plover Formation||
6669|Finniss River Group|underlies|15334|Plum Tree Creek Volcanics|unconformity|
7652|Grace Creek Granite|intrudes|15334|Plum Tree Creek Volcanics||
9312|Katherine River Group|overlies|15334|Plum Tree Creek Volcanics|not specified|
9937|Kurrundie Sandstone|underlies|15334|Plum Tree Creek Volcanics|conformity|
23724|Lewin Springs Syenite|intrudes|15334|Plum Tree Creek Volcanics||
34024|Mamadawerre Sandstone|overlies|15334|Plum Tree Creek Volcanics|unconformity|
15139|Phillips Creek Sandstone|underlies|15334|Plum Tree Creek Volcanics|conformity|
17111|South Alligator Group|underlies|15334|Plum Tree Creek Volcanics|unconformity|
3187|Burvill Formation|underlies|26849|Point Spring Sandstone|conformity|
9923|Kuriyippi Formation|overlies|26849|Point Spring Sandstone|unconformity|
17793|Tanmurra Formation|underlies|26849|Point Spring Sandstone||
24775|Buchanan Hills beds|overlies|15384|Point Wakefield beds|unconformity|
8468|Hooker Creek Formation|underlies|15384|Point Wakefield beds|not specified|
10668|Lothari Hill Sandstone|underlies|15384|Point Wakefield beds|unconformity|
12130|Montejinni Limestone|underlies|15384|Point Wakefield beds|not specified|
10558|Lochness Formation|underlies|15400|Police Creek Siltstone Member|not specified|
3892|Challis Formation|overlies|23916|Pollard Formation||
14669|Osprey Formation|underlies|23916|Pollard Formation||
10170|Langra Formation|overlies|27881|Polly Conglomerate|conformity|
11667|Mereenie Sandstone|underlies|27881|Polly Conglomerate|not specified|
3934|Chatsworth Limestone|overlies|15420|Pomegranate Limestone|conformity|
3624|Carlo Sandstone|underlies|15428|Poodyea Formation|unconformity|
25899|Ethabuka Sandstone|underlies|15428|Poodyea Formation|unconformity|
11984|Mithaka Formation|underlies|15428|Poodyea Formation|unconformity|
14235|Nora Formation|underlies|15428|Poodyea Formation|unconformity|
262|Algebuckina Sandstone|overlies|15442|Poolowanna Formation|unconformity|
15684|Purni Formation|underlies|15442|Poolowanna Formation|unconformity|
76123|Tyson Creek Metamorphics|is intruded by|26321|Possum Creek Charnockite||
38411|Grayling Member|underlies|38409|Powell Formation|not specified|
38408|Wiernty Formation|overlies|38409|Powell Formation|not specified|
7197|Gilbert River Formation|overlies|22693|Pratt Volcanics|unknown|
27432|Hibernia Formation|underlies|15604|Prion Formation||
25814|Brown Gannet Limestone|grades into|15646|Puffin Formation||laterally, to west
6577|Fenelon Formation|underlies|15646|Puffin Formation||
18718|Turnstone Formation|grades into|15646|Puffin Formation||laterally to NE
19070|Vee Formation|underlies|15646|Puffin Formation|conformity|diachronous boundary
25685|Big Sunday Formation|overlies|15650|Pul Pul Rhyolite|disconformity|
3134|Burrell Creek Formation|underlies|15650|Pul Pul Rhyolite|unconformity|
4739|Coronation Sandstone|underlies|15650|Pul Pul Rhyolite|disconformity|
27961|Gerowie Tuff|underlies|15650|Pul Pul Rhyolite|unconformity|
28045|Gimbat Ignimbrite Member|overlies|15650|Pul Pul Rhyolite|not specified|
9937|Kurrundie Sandstone|overlies|15650|Pul Pul Rhyolite|not specified|
16675|Scinto Breccia|underlies|15650|Pul Pul Rhyolite|conformity|
7486|Gold Creek Volcanics|underlies|15661|Pungalina Member|not specified|
36765|Bloods Range Formation|overlies|33811|Puntitjata Rhyolite|conformity|
33810|Kulail Sandstone|overlies|33811|Puntitjata Rhyolite|not specified|
12780|Mount Harris Basalt|underlies|33811|Puntitjata Rhyolite|not specified|
26505|Crown Point Formation|underlies|15684|Purni Formation|conformity|
15442|Poolowanna Formation|overlies|15684|Purni Formation|unconformity|
8225|Heavitree Quartzite|overlies|41850|Putardi Quartzite|unconformity|
1621|Bigie Formation|overlies|15764|Quilalar Formation|not specified|
6639|Fiery Creek Volcanics|overlies|15764|Quilalar Formation|not specified|
10558|Lochness Formation|underlies|15764|Quilalar Formation|not specified|
13635|Myally Subgroup|underlies|15764|Quilalar Formation|conformity|
17551|Surprise Creek Formation|overlies|15764|Quilalar Formation|not specified|
1389|Beetle Creek Formation|underlies|15774|Quita Formation|disconformity|
1937|Blazan Shale|underlies|15774|Quita Formation|conformity|
17310|Steamboat Sandstone|overlies|15774|Quita Formation|disconformity|
18088|Thorntonia Limestone|underlies|15774|Quita Formation|disconformity|
488|Antrim Plateau Volcanics|underlies|28948|Ragged Range Conglomerate|unconformity|
9402|Kellys Knob Sandstone|overlies|28948|Ragged Range Conglomerate|not specified|
19928|Whitewater Volcanics|underlies|28948|Ragged Range Conglomerate|unconformity|
2790|Buckingham Bay Sandstone|underlies|27545|Raiwalla Shale|not specified|
11259|Marchinbar Sandstone|overlies|27545|Raiwalla Shale|conformity|
27291|Jennings Granitic Gneiss|intrudes|38003|Randall Peak Metamorphics||
9589|Kinevans Sandstone|overlies|15830|Ranford Formation|unconformity|
25260|Moonlight Valley Tillite|underlies|15830|Ranford Formation|conformity|
68909|Camooweal Dolostone|overlies|27886|Ranken Limestone|conformity|
69133|Wonarah Formation|underlies|27886|Ranken Limestone|conformity|
41811|Carrington Suite|is equivalent to|72411|Rapide Granite||
14855|Parachilna Formation|overlies|25432|Rawnsley Quartzite|disconformity|
92|Adam Shale|underlies|42197|Red Heart Dolostone|disconformity|
7690|Grant Bluff Formation|underlies|42197|Red Heart Dolostone|unconformity|
